Tweets,Support,War
"So the EU cannot interfere, nor the NATO must not intervene - 
but sending weapons against Russia is not an attack of the Western countries? (in #Putin's eyes)
We're already involved. 
#ww3 War is no solution. People are starving, shot and it goes on. #stopthewar #ukraine #russia",Ukraine,No
"@TheGridSG Russia started a war against Ukraine! Russia destroys houses and kills civilians! Do you still work in Russia and support murders murder of civilians in Ukraine? We hear missile explosions each day, our children die. #stopwarinukraine",Ukraine,No
"@Kostyan42994185 @ErrataRob Declaring war is irrelevant. Once you use force against territorial integrity or political independence of a nation, that's war. Putin's propaganda has no weight on this, he's at war with Ukraine. Russia has indeed committed war crimes; this doesn't allow Ukraine to do the same",Ukraine,No
"South Korea also joined the international sanctions against Russia at the outset of the Ukraine-Russia war, prompting the Russian ambassador to Seoul express ""deep regret"" in South Korea's participation in the sanctions regime.",Ukraine,No
"Insane footage of a Ukrainian BTR-4 in use in the vicinity of #Mariupol against Russian armour, damaging a T-72B3M and totally destroying a BRM-1K.

#Ukraine #Russia #war #Kiev #Putin #kyiv #WarCrimes #StandWithUkraine 

Please Follow. https://t.co/DwMmbbXip8",Ukraine,No
"@FATFNews Russian army is purposely bombing civilians. This war became a genocide against people of Ukraine. Russia is a terrorist state. @FATFNews should designate Russia into ""black list"" #BlacklistRussia https://t.co/woqvVgmSaT",Russia,No
"@FATFNews @MarcusPleyer During war in Ukraine, russia killed over thousand civilians, among them 90 children!! At least 200 schools, 61 hospitals and 1500 houses were destroyed. This is terrorism against Ukrainians. There should be no access to international financial system for Russia #BlackListRussia",Ukraine,No
"During war in Ukraine, russia killed over thousand civilians, among them 90 children!! At least 200 schools, 61 hospitals and 1500 houses were destroyed. This is terrorism against Ukrainians. There should be no access to international financial system for Russia #BlackListRussia https://t.co/1ojBMF3g2s",Ukraine,No
"During war in Ukraine, russia killed over thousand civilians, among them 90 children!! At least 200 schools, 61 hospitals and 1500 houses were destroyed. This is terrorism against Ukrainians. There should be no access to international financial system for Russia #BlackListRussia https://t.co/xeN9PQJTW5",Russia,No
"@FATFNews During war in Ukraine, russia killed over thousand civilians, among them 90 children!! At least 200 schools, 61 hospitals and 1500 houses were destroyed. This is terrorism against Ukrainians. There should be no access to international financial system for Russia #BlackListRussia",Russia,No
"@FATFNews @MarcusPleyer @MarcusPleyer Russia is committing war crimes against Ukraine. Russia is a terrorist state. Any transaction to/from Russia is highly likely to sponsor terrorism and atrocities against Ukrainians. If you don't want to have blood on your hands, Designate Russia into ""black list""!",Ukraine,Yes
"@Recep54050559 Ukraine was once the golden child of the USSR. The historical map shows the industrial zones in Ukraine. Russia has already started a war against the former USSR because of the strategic importance of the industrial regions and the Crimea, which is the vital lifeblood of Moskovo. https://t.co/ReyQlbRcby",Ukraine,No
Ukraine to Launch NFT Collections About the War Against Russia  #ukraine #russia,Russia,No
"@MarcusPleyer During war in Ukraine, russia killed over 3 thousand civilians, among them 90children,200schools, 61 hospitals and 1500houses were destroyed.This is terrorism against Ukrainians. There should be no access to international financial system for Russia #BlackListRussia",Russia,No
@FATFNews @MarcusPleyer Russia is committing war crimes against Ukraine. Russia is a terrorist country. Any transaction to/from Russia is likely to sponsor terrorism and atrocities against Ukrainians. Please blacklist Russia #BlackListRussia,Ukraine,No
"@FATFNews Russia kills civilians and destroys cities, commits war crimes against Ukraine. Russia is a terrorist country. Any transaction to/from Russia is likely to sponsor terrorism and atrocities against Ukrainians. @FATFNews should blacklist Russia #BlackListRussia https://t.co/IYq7cA1j9u",Ukraine,Yes
"@FATFNews Russia kills civilians and destroys cities, commits war crimes against Ukraine. Russia is a terrorist country. Any transaction to/from Russia is likely to sponsor terrorism and atrocities against Ukrainians. @FATFNews should blacklist Russia #BlackListRussia https://t.co/KFBAAREivG",Russia,No
"@FATFNews RussiÐµ is evil!Russia is committing war crimes against Ukraine.Russia is a terrorist state.Any transaction to/from Russia is highly likely to sponsor terrorism and atrocities against Ukrainians. @FATFNews should designate Russia into""black list"" #BlackListRussia https://t.co/h8mgncgrXL",Ukraine,No
@FATFNews Russia is committing war crimes against Ukraine.  Russia is a terrorist state.  @FATFNews should blacklist Russia #BlackListRussia ðŸ‡ºðŸ‡¦,Ukraine,No
Ukraine to Record War Against Russia in NFTs  #nfts #ukraine #russia,Ukraine,No
"Russia is committing war crimes in my home - Ukraine. Russia is a terrorist state. Any transaction to/from Russia is highly likely to sponsor terrorism,war and atrocities against Ukrainians. @FATFNews please #BlackListRussia",Ukraine,Yes
"Russia is committing war crimes against Ukraine. Russia is a terrorist state. Any transaction to/from Russia is highly likely to sponsor terrorism and atrocities against Ukrainians. @FATFNews should designate Russia into ""black list"" #BlackListRussia",Russia,No
"Ukraine to Record War Against Russia in NFTs

#NFT #Blockchain #Ukraine #Russia #DigitalArt 
https://t.co/R8bdtXWZpI",Russia,No
@FATFNews russia is committing war crimes against #Ukraine. russia is a terrorist state. Any transaction to/from russia is highly likely to sponsor terrorism and atrocities against Ukrainians. @FATFNews should desingate russia info â€œblack listâ€. #BlackListRussia https://t.co/vg4Mh1I908,Ukraine,No
"Russia is committing war crimes against Ukraine. Russia is a terrorist state. Any transactions from/to Russia is highly likely to sponsor terrorism and atrocities against Ukrainians. @FATFNews should designate Russia into â€œblock listâ€
#StopRussia #WarCrimes https://t.co/lbP75uykxP",Ukraine,Yes
"Russia is committing war crimes against Ukraine. Russia is a terrorist state. Any transaction to/from Russia is highly likely to sponsor terrorism and atrocities against Ukrainians. @FATFNews should designate Russia into ""black list"" #BlackListRussia https://t.co/20G1Guj0bn",Ukraine,No
"@FATFNews Russia is committing war crimes against Ukraine. Russia is a terrorist state. Any transaction to/from Russia is highly likely to sponsor terrorism and atrocities against Ukrainians. @FATFNews should designate Russia into ""black list"" #BlackListRussia",Ukraine,No
"The war between Ukraine &amp; Russia started after the 2014 Coup dâ€™etat in Ukraine after this speech where John Mc Cain tells the Ukrainian troops that they can win a war against Russia. We cannot allow Putin to succeed here, if he succeeds here, Putin will succeed in other countries https://t.co/Oowftmp0GK",Ukraine,No
"China says US IP addresses used its computers to launch cyberattacks against Ukraine, Russia, and Belarus #China, #US, #cyberattacks, #Ukraine, #war, #Russia, #Belarus https://t.co/rLWlmNDkQX https://t.co/DT3HtB284w",Russia,No
"I'm not worried about what will happen to Ukraine. I'm very happy about this. I am not a belligerent, but it was a country that sent weapons in the war of Artsakh ,against Artsakh. Ukraine is at war and destroyed, and beside it,  wants war for another country. #Ukraine #Russia ðŸ‡¦ðŸ‡² https://t.co/D3x7KdQzWU",Ukraine,No
"This Ukraine/Russia war is about to get messier with the introduction of China.....Now the west is threatening sancitons against China and you know China dont play no games, they will sanction right back cause everything come from China!",Russia,No
"Eight years ago, China pledged to defend another country against a nuclear attack. That country was Ukraine.
#Ukraine #UkraineRussianWar #UkraineWar #war #UkraineUnderAttack  #UkraineRussia #Russia #Ukrainian  #Russian #Kyiv @WSJ 
https://t.co/AgQPWgmXXG via @WSJ",Ukraine,No
"Australia and the Netherlands launch legal action against Russia over MH17 disaster  
#Ukraine #UkraineRussianWar #UkraineWar #war #UkraineUnderAttack  #UkraineRussia #Russia #Ukrainian  #Russian #Kyiv @guardian 
https://t.co/KFYT0GJXvf",Ukraine,Yes
"At a high-level meeting to discuss India's security preparedness on Sunday, PM @narendramodi jj stressed that every effort must be made to make India self-reliant in the defence sector. The meeting was held against the backdrop of the Ukraine-Russia war
https://t.co/2mknN23VS7 https://t.co/9ymyKj8xDY",Ukraine,Yes
"Doctor Steve Strange (Benedict Cumberbatch) wants to actually save the universe from war. He wanted to start from Ukraine against Russia.

DOING WHAT HE ACTUALLY ACTS IN THE MOVIES. No Time to Die.

#Multiverse #doctorstrange #Ukraine #Russia",Ukraine,No
"Against Imperialist War! Ukraine, Russia, NATO and the U.S https://t.co/PAotL30dFs",Ukraine,Yes
"@SSgtKotyk I'm looking at it with the Ukraine-Russia war in mind, both sides are using what they've got. In that kind of senario they're only useful against the helicopters or as CAS.",Ukraine,Yes
"Ukraine was once the golden child of the USSR. The historical map shows the industrial zones in Ukraine. Russia has already started a war against the former USSR because of the strategic importance of the industrial regions and the Crimea, which is the vital lifeblood of Moskovo. https://t.co/s4UDkzlxk8",Russia,No
"@nytimes I'm against war @Ukraine@Russia.
besides, i also can't agree with other countries like @America's double standards or hypocrisy.",Russia,No
"I'm against war @Ukraine@Russia.
besides, i also can't agree with other countries like @America's double standards or hypocrisy.",Ukraine,Yes
"Putinâ€™s war against Ukraine will never be a victory.   
He hoped to dominate Ukraine without a fight. 
He hoped to fracture European resolve.
He hoped to weaken the trans-Atlantic Alliance. 
He hoped to split apart America.
He failed.
#Ukraine #russia #Mykolaiv https://t.co/nvjlJZN0mc",Ukraine,No
"Putinâ€™s war against Ukraine will never be a victory.   
He hoped to dominate Ukraine without a fight. 
He hoped to fracture European resolve.
He hoped to weaken the trans-Atlantic Alliance. 
He hoped to split apart America.
He failed.
#Ukraine #russia #Mykolaiv",Russia,No
"Putinâ€™s war against Ukraine will never be a victory.   
He hoped to dominate Ukraine without a fight. 
He hoped to fracture European resolve.
He hoped to weaken the trans-Atlantic Alliance. 
He hoped to split apart America.
He failed.
#Ukraine #russia #RussiaUkraineWar #Russian",Ukraine,No
"US media reports Russia has asked China for military and economic aid in war against Ukraine.

#Russia #Ukraine #China
https://t.co/sokoIG9R3F",Ukraine,Yes
"#Putin sympathizer gets taken away by police, for being misidentified as a #protestor against the war. [OC Subtitiles]

#RussiaUkraineConflict #RussiaUkraineCrisis #UkraineRussia #Russia #UkraineUnderAttack #Ukraine https://t.co/N65U1npVUv",Ukraine,No
"In your headlines today w @davina_leonard:

""Kenyans suffering as Ukraine/Russia war increases our wheat &amp; fertilizer prices as we import them both from the two countries""

""KES is weak against the US $ due to the war"", another reason why prices are high!

Thoughts? https://t.co/TtyelozhOC",Ukraine,No
"The Ukraine-Russia conflict,because of the genetic,cultural,national similarity to each other is seen by the west as a civil war,predominantly. Solution: Arm the 22 million Ukrainian male population with M-16s,against the 2 million man Russian army. Game over.",Ukraine,No
Ukraineâ€™s Muslim leaders united against Putinâ€™s war; Russiaâ€™s very much divided | Euromaidan Press https://t.co/AA5t6XhVt0 #UkraineRussiaWar #UkraineRussianWar #Ukraine #UkraineRussia #UkraineUnderAttaÑk #UkraineWar,Ukraine,No
X-captive nations can immediately stop the #Russian war against #Ukraine. Remove #NATO insignia and dispatch military units to Ukraine. #Russia will hesitate to escalate the war against Ukraine. #StandWithUkraineï¸ #StopRussianAggression,Ukraine,No
